"AFG","ALB","DZA","AND","AGO","ATG","AZE","ARG","AUS","AUT","BHS","BHR","BGD","BRB","BEL","BOL","BIH","BWA","BRA","BLZ","SLB","BGR","MMR","BDI","BLR","KHM","CMR","CAN","CPV","CYM","LKA","CHL","CHN","CXR","COL","COG","COD","CRI","HRV","CUB","CYP","CZE","DNK","DMA","DOM","ECU","SLV","GNQ","ETH","EST","FJI","FIN","FRA","PYF","GEO","DEU","GHA","GIB","GRC","GRD","GUM","GTM","HTI","HND","HKG","HUN","ISL","IDN","IRN","IRL","ISR","ITA","CIV","JAM","JPN","KAZ","JOR","KEN","PRK","KOR","KWT","KGZ","LBN","LVA","LTU","LUX","MAC","MDG","MWI","MYS","MDV","MLI","MLT","MUS","MEX","MNG","MDA","MNE","MSR","MAR","MOZ","OMN","NAM","NPL","NLD","ANT","ABW","NCL","VUT","NZL","NIC","NER","NGA","NOR","PAK","PAN","PNG","PER","PHL","PCN","POL","PRT","QAT","ROU","RUS","SHN","LCA","SMR","STP","SAU","SEN","SRB","SLE","IND","SGP","SVK","VNM","SVN","ZAF","ZWE","ESP","SWZ","SWE","CHE","SYR","THA","TGO","TTO","ARE","TUN","TUR","TKM","UGA","UKR","MKD","EGY","GBR","TZA","USA","BFA","URY","VEN","WSM","YEM","ZMB","PRY","BRN","KIR","GIN","LBY","NFK","FSM","PLW","TLS","RWA","SYC","SUR","TON","UZB","ARM","GMB","IRQ","COM","BEN","DJI","GAB","MRT","SDN","GUY","LAO","LBR","KNA","SPM","VCT","TCA","BTN","MYT","PSE","GRL","LSO","MHL","SOM","TJK","VGB","TUV","TCD","ERI","GNB","CAF","WLF","ATF","BMU","COK","AIA"
"ITA",0,174.323,177.279,0.114,13.482,0,3.019,62.434,410.218,21045.644,0,11.019,26.17,2.089,13678.952,0.833,256.087,0,598.557,0,0,190.023,0,56.242,47.6,0,67.856,148.769,2.141,0,8.482,108.685,11138.406,0,14.696,603.483,1.686,12.019,70140.87,0,30.761,6482.454,206.262,0,9.077,21.255,1.687,0,38.556,41.541,0,215.116,18196.296,10.758,33.524,102051.526,1.382,0,2310.711,0,0,12.826,0,13.123,841.941,712.227,16.688,29.018,112.18,608.178,327.255,0,15.716,2.157,72.77,12.951,26.355,22.126,0,328.943,16.518,0.764,50.453,0.255,18.515,900.305,0,65.598,63.115,91.186,0,1.533,141.893,6.028,174.584,0,8.849,17.487,0,205.912,0,6.893,21.927,0,3401.661,0,0,47.316,0,49.65,14.112,4.667,606.451,98.588,18.341,1.536,11.356,51.626,289.743,0,1502.618,883.75,0,1233.743,2870.117,0,1.328,0,0,70.743,11.147,34.994,0,375.841,797.809,634.739,228.646,3275.364,160.621,0,7626.481,0,1197.211,2633.636,7.17,151.244,2.647,31.68,5.53,358.988,744.616,0,17.143,38.147,10.745,1521.025,2686.297,22.608,2895.572,56.546,15.618,39.935,0,0,0,0.982,0,0,0,13.819,0,0,0,0,342.647,0,0,0,0,0,0,0,0,63.676,0,2.065,0,0,0,0,0,0,0,8.52,0,0,0,0.161,0,0,0,0,0,0,0,0,54.74,14.976,0,0,0,0,0,0
"CIV",0,0,0,0,0,0,0,0,0,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JPN",0,0,32.923,0,1.491,0,0.527,442.447,63663.991,13142.735,0,5.824,6103.446,0,64340.442,839.545,13.237,0.131,6867.707,0,0,1504.308,0,0,402.1,3.787,3.991,10241.746,0,0,86.549,590.918,944658.089,0,229.025,0,0,3.602,161.588,0,8.994,124641.08,667.677,0,53.596,0.119,0.113,0,53.106,342.399,5.542,3785.067,46407.968,0.853,0,505240.605,0.046,0,1211.013,0,0,13.048,0,1.803,572185.511,292342.511,2.309,39044.201,35.13,793.17,16221.886,105801.186,3.373,0.026,0,16.529,16.224,350.539,0,419614.688,76.296,0,47.921,19.979,39.651,6621.372,7305.03,0,0,82453.321,0,0,0.205,0.238,145311.039,0,14.299,8.797,0,32.322,0,1.295,0,969.807,15524.468,0,0,0.885,0,1220.566,311.995,0,434.417,796.7,83.728,19.912,0,290.706,82983.805,0,10113.906,137.076,43.492,1130.167,1851.286,0,0,0,0,84.469,0,53.61,0,17497.896,85952.524,1916.416,55208.379,280.729,4180.682,0,18517.014,0,4837.829,8224.645,0.075,126018.583,0,6.571,9590.262,431.719,1226.698,0,18.397,504.171,294.19,17.373,303653.856,39.569,428134.418,21.971,10.473,10.456,0,0.23,0,3.466,1673.036,0,0,116.284,0,0,4.695,0,0,0,0,0,0,1.217,0,506.228,0,0,0,0,0,0,0,244.431,0,0,0,0,0,0,0,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,4.824,0,0
"KAZ",0,0,0,0,0,0,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR",0,0,0,0,1.03,0,0,0,0,2.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.987,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.349,0,0,0,4.114,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.986,0,0,0,0,0,0,0,0,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.153,0,0,0,0,0,0,0,0,0,0,0,0,246.51,0,0,0,0,161.577,2.711,0,0,0,0,0,46.726,0,0,0,0,0,0,0,0,0,2.451,0,0,0,0,0,0,0,0,0,0,0,0,142.892,0,0,0,0,0,0,0,0,0,0,0,0,0,18.535,0,0,0,0,0,0,0,0,0,0,0,0
"PRK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.075,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,5.103,0,0,0.031,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0,0,0,11.681,0,0,0,0,0,5.231,0,0,0.199,0,0.154,0,0.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.028,0,0,0,0,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",0,0,0.253,0,228.512,0,0,85.473,4265.488,281.177,0,3.583,42.511,0.006,22292.44,9.597,24,0,3468.071,0,0,577.96,0,0,14.48,2.866,0.002,1988.999,0,0,0.303,15.367,457708.304,0,13.573,0,0,9.997,22.808,0.001,8.42,6032.668,309.608,0,253.851,17.028,0.251,0,0,36.077,0,682.152,5842.849,0.065,0,306802.09,0,0,18.705,0,0,0.113,0,0,150030.24,1395.248,2.612,2070.09,9.903,279.578,862.318,62924.195,0,0,87166.162,84.009,1.592,123.291,0,0,2.963,0,3.847,2.66,8.191,16.488,347.508,0,0,4698.683,0,0,0,0,3317.299,324.118,0.049,0.034,0,76.201,0,0.601,90.542,130.475,27060.624,0,0,0,0,61.283,574.999,0,0,18.33,0.291,2.829,0,126.973,845.225,0,3801.555,72.722,0,116.603,416.768,0,0,0,0,93.04,0,36.546,0,1930.612,13222.051,1104.926,796.615,127.478,1742.358,0,3835.573,60.625,671.831,370.365,0,4672.408,0,0,133.836,4.634,1899.753,0,80.234,148.15,0,59.743,2379.36,0,19422.371,0,11.939,29.484,0,0,0,1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT",0,0,0,0,0,0,0,0,0,0,0,6.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LBN",0,0,0,0,0,0,0,0,0,30.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.993,0,0,0,0,0,0,0,0,0,3.025,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,2.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,34.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.549,0,0,0,0,0,0,30.961,0,0.066,0.036,0,0,0,0,0,0,0,0,0,0,0,3.432,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,60.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0,0,0,10.15,0,0,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0.91,0,0,0,0,0,0,0,2.074,0,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU",0,0,0,0,0,0,1.471,42.443,19.874,18.782,0,0,0,0,10.954,0,0,0,5.233,0,0,0,0,0,89.044,0,0,116.688,0,0,0,0,29.246,0,0.035,0,0,0,0,0,0.288,396.982,17.281,0,0,0,0,0,0,9.201,0,15.486,276.922,0,2.633,22.451,0,0,0,0,0,0,0,0,24.087,34.52,0,0,0,1.38,0,220.084,0,0,5.363,0.326,0,0,0,1.44,0,0,0,32.829,0,0,0,0,0,0,0,0,0,0,32.173,0,1.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.761,0,0,0,0,0,0,169.528,0,0,14.454,133.874,0,0,0,0,0,0,0.044,0,0.512,1.314,0.253,3.129,0.92,0,0,179.09,0,8.599,0.346,0,0,0,0,0,0,0,0,0,9.131,0,0,0.212,0,383.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LUX",0,0,0,0,0,0,0,0,0,0.106,0,0,0,0,44937.656,0,0,0,0,0,0,0.059,0,0,0.498,0,0,0,0,0,0,0,2.924,0,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0,4769.841,0,0,2693.66,0,0,0.157,0,0,0,0,0,46.931,0.327,0,0,0,0,1.777,19.148,0,0,0,0,0,0,0,0,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,2.021,0,0,0,0,0.11,0,0,0,0,1325.447,0,0,0,0,0,0,0,2.285,0,0,0,0,0,0,0,7.782,4.885,0,0.047,9.373,0,0,0,0,2.184,0,0.048,0,0,0,313.137,0,0,2.607,0,8.246,0,0.145,401.258,0,0,0,0,0.413,0.373,0,0,0,0.131,0.218,0,9.813,0,4.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAC",0,0,0,0,0,0,0,0,1.967,0,0,0,0,0,5.382,0,0,0,0,0,0,0,0,0,0,0,0,2.212,0,0,0,0,163.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.552,0,0,3250.976,0,0,0,0,0,0,0,0,45.714,0,0,0,0,0.546,20,149.725,0,0,10.086,0,0,0,0,98.694,0,0,0,0,0,0,0,0,0,1.969,0,0,0,0,7.036,0,0,0,0,0,0,0,0,0,1.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367,0,0,0,1.537,0,43.629,0,0,6.082,0,0.535,0,0,0,0,0,0,0,0,0,0,30.491,0,35.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MWI",0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYS",0,0,0,0,0,0,0,780.157,23245.498,2246.784,0,0,3.858,0,8030.149,0.161,0.761,0,7556.984,0,0,61.983,0,0,307.6,0,0,15132.511,0,0,2.628,1.149,68400.486,0,6.706,0,0,0,201.314,0,0,9001.736,25.682,0,3.605,0,0,0,0,627.031,0,1686.428,105867.675,0.025,0,679030,0,0,0,0,0,0,0,0,103110.061,1542.341,2.806,481.853,0,1964.699,0,103113.16,0,0,90966.365,0.509,17.921,1.354,0,54897.995,0,0,0.097,0,2.69,0.031,2.407,0,0,0,8.682,0,0,0,567.321,0,0,0,0,1.018,0,0,0,0,6398.884,0,0,0,0,958.18,0,0,22.107,557.739,25.806,0,5.37,0.586,159.122,0,1084.451,35.448,0,71.625,506.17,0,0,0,0,1.959,0,40.576,0,3123.158,87477.443,1476.123,649.983,2030.893,304.916,0,24909.339,0,725.843,242.111,0,12610.221,0,0.105,0,173.106,1439.734,0,0,244.808,1448.206,0,17365.438,0,142927.71,0,0.343,2.887,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDV",0,0,0,0,0,0,0,0,0,4.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0,0,0,0,0.398,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.274,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MLT",0,0,0,0,0,0,0,0.74,0.084,5.513,0,0,0,0,1840.101,0,0.114,0,1.261,0,0,0.783,0,0,0.2,0,0,0.857,0,0,0,0.063,1.733,0,0,0,0,0,2.556,0,0,1.719,0.003,0,0,0,0,0,0,0,0,0,0.056,0,0,416.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.684,0,0,163.411,0.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165,0,0,0,11.487,0,0,0,0,0.154,0,0,0,0,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,3.8,42.414,0,0,5.585,0,0,0,0,0,0,2.791,0,0,0,6.485,0,0.057,0.2,0,0.272,0,0.482,0.082,0,0,0,0,0,0,0.265,0,0,0.165,0.601,0,782.777,0,73.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96,0,0,0,0,0,0,0,0,0,57.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEX",0,0,4.113,0,0,0.324,0,8.461,5359.746,234.179,0,0,0,17.06,15.812,0.158,0.621,0,575.687,35.604,0,2.962,0,0,0.4,0,0,147.796,0,0,0,125.148,622.549,0,60.824,0,0,74.787,1.579,10.163,0,1125.06,17.783,0,12.061,26.145,18.69,0,0,53.267,0,122.261,459.384,0.136,0,18627.683,0,0,0,0,0,69.273,0,25.029,58.667,5.512,0.121,0.845,0,7.552,0,124.004,0,1.643,10347.076,0.132,0,0,0,66.079,0,0,0.146,0,0,0,0,0,0,143.178,0,0,0,0.038,0,0,0.142,0,0,0.908,0,0,0,0,140.16,0,0,0.127,0,15.522,61.188,0,0,43.145,0,22.195,0,5.361,2.086,0,90.022,36.802,0,419.428,4.205,0,0,0,0,1.95,0,0.634,0,15.324,1549.628,162.824,21.168,19.931,239.308,0,1805.019,0,12.916,1.065,0,265.491,0,2.32,0,3.558,47.187,0,0,0.824,0,0,999.159,0,492366.647,0,0.247,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MNG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.296,0,0,0,0,0,0,0,0,0.647,0,0,0,0,0,1.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
