"AFG","ALB","DZA","ASM","AND","ATG","AZE","ARG","AUS","AUT","BHS","BHR","BGD","ARM","BRB","BEL","BOL","BIH","BWA","BRA","BLZ","VGB","BRN","BGR","MMR","BLR","KHM","CMR","CAN","LKA","CHL","CHN","CCK","COL","COD","CRI","HRV","CYP","CZE","BEN","DNK","DMA","DOM","ECU","SLV","ETH","EST","FLK","FJI","FIN","FRA","PYF","ATF","GAB","GEO","GMB","DEU","GHA","GIB","KIR","GRC","GUM","GTM","GIN","GUY","HTI","HND","HKG","HUN","ISL","IDN","IRN","IRL","ISR","ITA","CIV","JAM","JPN","KAZ","JOR","KEN","PRK","KOR","KWT","KGZ","LAO","LBN","LSO","LVA","LTU","LUX","MAC","MDG","MWI","MYS","MLI","MLT","MRT","MUS","MEX","MNG","MDA","MNE","MSR","MAR","MOZ","OMN","NAM","NPL","NLD","CUW","ABW","NCL","NZL","NIC","NER","NGA","NOR","MNP","PAK","PAN","PNG","PER","PHL","POL","PRT","TLS","QAT","ROU","RUS","RWA","KNA","AIA","LCA","VCT","SMR","SAU","SEN","SRB","SYC","SLE","IND","SGP","SVK","VNM","SVN","ZAF","ZWE","ESP","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","TGO","TTO","ARE","TUN","TUR","UGA","UKR","MKD","EGY","GBR","TZA","USA","BFA","URY","UZB","VEN","WSM","ZMB","PRY","SLB","CXR","COK","MDV","VUT","SOM","TON","AGO","BDI","CPV","COG","IRQ","LBY","SXM","CUB","GNQ","TCA","YEM","GRD","BMU","CYM","TCD","COM","ERI","DJI","PSE","LBR","FSM","MHL","PLW","GNB","STP","SSD","TKM","CAF","GRL","NRU","TUV","BTN","IOT","BES","WLF","NIU","SHN"
"BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VGB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546,0,0,0,0,0,1.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716,0,0,0,0,0,0,0,0,0,0,0,14.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BGR",0,0,3.053,0,0,0,0,0,1.405,813.239,0,0,0,0.479,0,12.743,0,17.339,0,3.292,0,0,0,0,0,3.6,0,0,20.615,0.299,0,3.481,0,0,0,0.038,1.669,51.779,2.011,0,77.821,0,0,0,0,0,9.016,0,0,0.666,55.505,0,0,0,0.009,0,620.098,0,0,0,1850.443,0,0,0,0,0,0,52.049,74.894,0,1.78,0,11.452,0,223.972,0,0,0,20.87,0,0,0,0,0.367,0,0,2.42,0,27.491,10.768,0,0,0,0,15.346,0,0.85,0,0,67.368,0,0,2.482,0,8.978,0,0,0,0.03,8.53,0,0,2.137,0,0,0,0,0.83,0,1.116,0,0,0,0,2.169,87.849,0,0,1332.697,10.652,0,0,0,0,0,0,0,0,60.913,0,0,6.034,2.027,12.112,0,17.629,0,0,193.431,0,0,0,18.203,147.63,0,0,10.11,0,0,0.398,0,2.114,16.142,3.947,58.969,0,275.513,12.178,171.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.04,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.213,0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLR",0,0,0,0,0,0,0.7,0.009,0,0,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0,0,0,16,0,0,1.5,0,0,0,0,0,0,23.199,0,0,0,0,0,0,0,0,0,0,0,9.121,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,0.5,0,0.1,0,0,0,0.049,0.523,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,1.205,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,479.1,0,0,0,0,0,0,10.7,0,0.641,0,0,0,0,0,0,0,0,0,0.612,0,0,0,0.2,0.019,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,14.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KHM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.379,0,0,16.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.959,0.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,2.566,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.667,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAN",0.649,1.181,21.805,0,0,12.379,0,16.101,576.453,946.839,0.542,25.062,0,0.886,10.111,97.358,1.334,0,0,35.21,0,0,0,0.393,0,0,0.913,1.845,0,10.074,134.952,4160.29,0,42.664,0,178.376,0,796.523,7.243,0,4.423,0,77.943,9.958,0.267,0,8.152,0,0,496.582,587.052,0,0,5.513,7.46,0,8167.517,12.087,0,0,0.006,0,0,59.396,3.461,36.897,0.763,3166.53,44.539,0,173.101,0,16.623,1720.487,1007.022,0,46.483,1518.297,3.406,1.919,0.144,0,1438.285,0,0,0,0.241,0,22.276,0.172,11.007,0,0,0.461,66.391,64.794,0,34.724,0,2104.771,0,0,0.024,0,13.723,0,0,0.256,8.75,1846.885,0,0,33.437,37.977,19.06,0,15.093,84.322,0,37.667,0,0,31.156,4041.08,47.268,39.126,0,3.327,60.495,52.793,0,0,0,1.397,0,0,38.701,10.158,5.775,0,0,75.518,988.551,121.932,0.778,3.699,440.629,0,30.203,0,16.697,0,1208.497,1528.118,0,0,18.207,0,16.834,546.136,8.004,611.382,24.57,0.02,0,1.185,5170.676,6.09,101202.053,0,137.471,0,11.848,0,42.61,0.908,0,0,0,0,0,0,0,0,0,0,0,2.753,0.147,0,5.943,0,0,0,3.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA",0,0,0,0,0,0,0,0,0.555,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.698,0,0,0,0,0,0,0,0,4.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707,1.301,1.131,0,0,0,0,0,0,0,0,0,0.59,0,0,0.017,0,0,0.713,0,0,0,0,0,0,0,0,69.34,0,0,0,0,0,0,0,0,0,0,44.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHL",0,0,0,0,0,0,0,1.143,0,0,0,0,0,0,0,0,0.619,0,0,5.495,0,0,0,0,0,0,0,0,59.148,0,0,2.128,0,1.125,0,0.796,0,0,0,0,0,0,0,8.702,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.683,0,2.072,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,21.212,0,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.865,0,0,0,2.284,0,0,0,2.412,0,0,0,33.684,0,0,0,0,0,0,0,0,0,0,0,13.08,0,0.053,0,8.296,0,0,0.005,0,0,0,0,0,0,0,27.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHN",8435.749,151.962,118205.201,0,27.941,24.898,28.491,7701.727,437002.057,18212.099,0,50.495,29642.489,82.478,1580.427,116838.393,1649.709,1182.48,3250.951,35007.345,3.281,14.175,176.526,1131.861,41162.378,705.442,2560.133,2016.75,239403.066,4690.019,146880.727,0,0,8976.033,2472.826,1549.498,5627.408,3544.597,24985.356,877.595,22582.855,1075.664,3628.114,8527.128,1269.665,1055.746,744.505,0,1160.433,1953.587,139537.015,763.345,0,119.69,229.275,530.929,489478.587,3031.331,0,1.523,17021.65,0,42641.057,497.673,56.074,1577.216,28513.906,2423375.937,17986.11,309.891,21787.885,128218.454,1869.045,45924.64,93432.36,630.758,4066.584,5142648.931,3192.739,13362.497,13250.579,4501.019,1383118.579,1482.883,1038.115,2.916,3412.898,0,258.016,3779.381,1363.45,787.941,7809.762,379.581,188388.934,2437.035,2748.5,1304.602,3034.265,192820.192,330.603,746.734,507.298,0,5790.931,1621.054,85.888,2971.413,3671.399,909895.376,1328.392,1726.739,168.14,13518.093,2348.777,361.646,15483.041,4163.748,0,195069.658,7349.587,2162.386,13310.631,123878.251,8095.416,7332.582,154.091,855.467,18025.323,45646.747,3276.558,35.517,0,245.494,59.104,0,4108.335,9042.483,4111.428,15.62,157.338,561565.9,189803.809,4046.997,720385.472,5264.72,233353.79,636.919,32504.357,1006.555,2075.023,0.538,22761.502,103440.103,465.465,502.366,144943.392,5760.223,45.169,24623.267,8147.724,129552.006,7178.675,13816.009,2983.298,5419.69,915050.043,8985.448,2262705.545,3178.372,17132.917,539.479,2827.834,2285.085,352.651,1030.968,657.209,0,784.243,312.15,582.883,1173.333,0.912,2662.926,76.079,73.566,1837.265,289.904,311.492,0,5258.713,599.669,0,8189.367,9.14,0.244,107.375,35.85,78.421,49.297,1226.402,14.763,60.162,21.73,19.025,76.138,238.19,0.185,46.516,103.007,0,0,0,0,0,0,0,0,0,0
"CCK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL",0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.076,0,0,0,0,0,0,0,0,0.1,0,0.258,0,0,0,0,2.375,0,0,0,0,0,0,0,104.542,4.006,0,0,0,0,0,2.843,0,0,0,0,0,107.504,0,0,0,0,0,25.782,0,0,0,0.319,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.317,0,0,0,0,0,0,0,0,0,0,0,23.209,0,0,0.039,0,0,0,0,0.02,118.877,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.353,0,0.885,0,0,0,5.775,1.527,0,0,0.125,0,0,0.348,0,0,0,0,0,0,0,0,199.988,0,0,0,6.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439,0,0,0,0,0.029,0,0,0,0,0,0,0,0,12.056,0,0,1.442,0,0.229,0,0,0,0,0,0,0,0,0.295,4.705,0.68,0,0,0,0,0,0.04,0,0,0,0,0,3.26,0,0,0,0,0,21.384,0,0,0,3.744,0.05,0,0,0,0,0,0,0,0,1.013,1.797,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,13.271,0,0,0,0,19.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.466,0,0,0,0,0,2.073,0,0.005,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0.74,0,0.032,0,0,0,16.532,0,0.292,0,0,0,5.47,0,0,0,0,0,0,0,0,0,0.069,0,23.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRV",0,0,0,0,0,0,0,0,0,20.686,0,0,0,0,0,3.901,0,116.678,0,0,0,0,0,0,0,0,0,0,0.001,0,0.088,0.223,0,0,0,0,0,0,0,0,156.647,0,0,0,0,0,0,0,0,0.017,4903.42,0,0,0,0,0,5064.64,0,0,0,0,0,0,0,0,0,0,0.026,78.31,0,0,0,0.165,0,3712.514,0,0,0,0,0,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.101,0,0,0,0,0,0,1490.359,0,0,0,0,0,0,0,0.322,0,0,0,0,0,0,4.181,0.067,0,0,0,83.205,0,0,0,0,0,0,0,0,22.303,0,0,5.522,14.643,4.728,0,104.317,0.013,0,176.179,0,0,0,5.505,8.887,0,0,3.481,0,0,0,3.422,0,0,0,5.14,14.872,1515.084,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",0,0,0,0,0,0,0,0,0,0,0,3.679,0,0,0,0,0,0.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.21,0,1.208,0,0,0,0,0,11.644,0.496,0,0,0,0,0,0,0,0,0,0,0,0,7.021,0,0,0,0,0,20.196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,28.535,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,0,0.097,0,0,0,44.587,0.161,0,0.327,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE",0,0.617,1.587,0,0,0,1.625,1,163.017,2609.998,0,0.812,2.261,0.115,0,2226.333,0,4.248,0,7.948,0,0,0,580.386,0,84.704,0,0,108.422,4.998,0.361,3619.3,0,5.113,104.421,0.57,91.31,47.557,0,0,1375.778,0,0,2.087,3.265,0,121.418,0,0,2170.647,28992.317,0.455,0,0,2.85,5.104,62222.745,0,0.303,0,17.845,0,0,0,0,0,0,23.432,9061.67,1.746,0.627,0.53,824.354,37.165,16232.842,0,0,29081.264,2.584,0,34.856,0,19.353,0.255,0,0,7.695,0,15.236,26.772,203.292,0,0.212,0,13.404,9.374,2350.695,0,0,270.844,0,49.128,1.419,0,6.836,0,0,0,0,5549.199,0,0,1.134,1.583,0,0,0.971,53.541,0,1.469,0,0,8.012,0.256,24267.454,818.163,0,1.345,1436.238,147.043,0,0,0,0,0,0,25.27,0,23.122,0,0,27.572,531.865,38247.477,4.688,186.286,70.856,0,288.732,0,0,0,624.8,1906.764,0,0,18.956,0,0,47.667,0,4259.42,0,61.361,2.151,4.216,4037.32,1.477,1923.647,0,0,1.331,0,0,0.078,0,0,0,0,12.844,0,0,0,0,0,0,1.629,0,0,0,0,0,0,0.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNK",17.278,0,4.071,0,0,0,0.102,12.66,115.157,1240.265,0,0.339,11.529,0.263,0,179.8,0,0.583,0,10.585,0,0,0,0.602,0,0,10.548,0,196.619,1.699,33.838,147.037,0,0,2.661,3.683,74.582,0.241,651.29,0,0,0,0,1.507,2.137,20.474,150.294,0,0,655.498,623.587,0,0,0,0.178,0,11971.581,3.651,0,0,3.291,0,14.065,227.121,0,0,0,763.989,44.669,12.45,0,0,34.795,119.752,479.338,0.271,0,220.484,0.401,0.936,16.815,0,89.946,0.621,0,0,16.312,0,6.118,88.266,0.41,0,0,0,9.263,0,11.084,7.693,1.996,19.237,0,0.046,0,0,1.344,0,3.083,0,0,2617.273,0,0,0,11.137,0,0,12.011,2354.057,0,2.062,0,0,0.177,14.473,546.447,14.006,0,10.733,9.777,0.789,0,0,0,0,0,0,25.091,8.323,10.841,0,208.194,5.693,24.44,20.376,24.465,7.516,77.36,0,520.289,0,0,0,2642.39,69.85,0,0,358.451,0,0.847,553.19,0,41.295,6.36,1.786,3.538,1.936,876.683,1.785,3308.154,3.961,18.969,0,0.964,0,0,0,23.922,0,0,0.226,13.961,2.129,0,7.839,0,0,0.367,46.805,0,0,0,0,0,6.881,0,0.102,0,0,0,0,0,0.424,154.703,0,0,0,23.868,0,0,0,9.647,423.621,0,0,0,0,0,0,0,0
"DMA",0,0,1.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.892,0,0,0,0,0,0,0,0.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM",0,0,7.116,0,0,0,0,0.083,116.253,5.976,0,0,0,0,0,0,0.898,0,0,0.447,0,0,0,0,0,0,0,0,1334.101,0,1.303,6.195,0,53.274,0,66.293,0,0,19.15,0,0,0,0,0.925,5.221,0,0,0,0,0,49.126,0,0,0,0,0,5.146,0,0,0,0,0,1.15,0,0,187.45,12.579,0,0,0.226,0.094,0,6.395,0,0,0,0,0,0.431,0,0,0,30.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.349,0,0,0,0,0.796,0,0,0,0,975.099,0,0,0,3.561,1.374,0,0,2.404,0,0,0,0,11.527,0,20.485,0,0,0.813,0,3.619,0,0,0,0,0,0,0,0,0.165,0,0,0,11.686,1.058,1.067,0,39.541,0,50.641,0,0,0,0,0.525,0,0,0,0,0,7.072,0,4.68,0,0.119,0.783,0,1.958,0,10155.987,0,7.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,0,0,0,0,0.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,1.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0,0.175,0,0,0.05,0,0,0,6.018,0,0,0,0,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.583,0,0,0,6.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,1.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
