"AFG","ALB","DZA","ASM","AND","AGO","ATG","AZE","ARG","AUS","AUT","BHS","BHR","BGD","ARM","BRB","BEL","BMU","BOL","BIH","BWA","BRA","BLZ","IOT","SLB","VGB","BRN","BGR","MMR","BDI","BLR","KHM","CMR","CAN","CPV","CAF","LKA","TCD","CHL","CHN","CXR","COL","MYT","COG","COD","COK","CRI","HRV","CUB","CYP","CZE","BEN","DNK","DMA","DOM","ECU","SLV","GNQ","ETH","EST","FJI","FIN","FRA","PYF","DJI","GAB","GEO","GMB","DEU","GHA","GIB","KIR","GRC","GRL","GRD","GUM","GTM","GIN","GUY","HTI","HND","HKG","HUN","ISL","IDN","IRN","IRQ","IRL","ISR","ITA","CIV","JAM","JPN","KAZ","JOR","KEN","PRK","KOR","KWT","KGZ","LAO","LBN","LVA","LBR","LBY","LTU","LUX","MAC","MDG","MWI","MYS","MDV","MLI","MLT","MRT","MUS","MEX","MNG","MDA","MNE","MSR","MAR","MOZ","OMN","NAM","NRU","NPL","NLD","CUW","ABW","SXM","NCL","VUT","NZL","NIC","NER","NGA","NIU","NOR","MNP","FSM","PLW","PAK","PAN","PNG","PRY","PER","PHL","PCN","POL","PRT","TLS","QAT","ROU","RUS","RWA","SHN","KNA","AIA","LCA","VCT","SMR","STP","SAU","SEN","SRB","SYC","SLE","IND","SGP","SVK","VNM","SVN","ZAF","ZWE","ESP","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","TGO","TKL","TON","TTO","ARE","TUN","TUR","TKM","TCA","UGA","UKR","MKD","EGY","GBR","TZA","USA","BFA","URY","UZB","VEN","WSM","YEM","ZMB","CCK","PSE","NFK","SSD","BTN","ATF","MHL","CYM","ERI","SPM","COM","LSO","GNB","SOM","TUV","WLF","FLK"
"PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAK",0,0,0,0,0,0,0,0,0.096,0,0,0,0,56.744,0,0,13.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0,0,0,0,1.39,0.521,0,0,0,0,0,0,0,0,0,0,259.947,0,0,0,0,0,0,0,0,0,0,0,76.099,0,0,0,0,0,38.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.302,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.369,0,0.082,0,0,0.072,0,0.265,0,0,0,75.053,0.044,0,0,2.044,0,0,0,0,5.238,0,2.469,0,0,0,0,0,0,7.777,4.117,36.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAN",0,0,0,0,0,0,0.221,0,196.117,0,0,0.543,0,0,0,9.497,0,0,1.469,0,0,175.722,1.758,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,118.034,0,0,1154.65,0,0,0,0,121.809,0,140.289,0,0,0,0,0.194,45.839,393.471,2.29,0,0,0,0,0,8.926,0,0,0,0,0,1.663,0,0,0,0,0,0.355,0,415.749,0,6.644,14.473,228.847,0,0,0,0,0,0,0,15,0,0,19.549,0,0,0,0,0,1.337,0,0,0,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.565,0,0,0,0,0,0,0,0,0,0,0.233,11.408,26.441,0,0,0,0,65.388,0,0,0,0,0,0,0,0,0,0,103.467,7.742,0,0,0,0,0,0,0,0.06,0,0,0.161,0,0.296,0.442,0,0,0,0,0,0,0,18.858,0,0,0,0,0,0,0.944,0,10.172,0,0,2.759,0,0,1.099,0,0,0,4.573,22.145,0,0.109,0,0,0,0,0,0,52.019,0,272.845,0,927.021,0,980.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNG",0,0,0,0,0,0,0,0,0,14.261,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.76,0,0,1.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PER",0,0,7.439,0,0,0,0,0,55.844,0,3.79,0,0,0,0,0,0,0,31.505,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,47.166,0,0,0,0,554.902,0.1,0,211.919,0,0,0,0,93.734,0,0.1,0.1,0,0,13.711,0,18.145,752.071,16.518,0,0,0,0,0,2.432,0,0,0,0,0,22.472,0,0,0,0,0,0,0,7.805,0,0,0,36.299,0,0,0,0,0,0,0,20.392,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.674,0,0,0,0,0,0,0,0,0,0,10.731,0,0,0,0,0,0,20.889,0,0,0,0,0,0,0,0,22.427,0,123.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0,0,7.885,3.351,0,0,1.086,0,0,0,0,0,0,0,0,0,0,0,0,11.623,0,0,246.215,0,0.15,0,473.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHL",0,0,0.064,0,0,0,0,0,720.861,5692.992,217.418,0,0,0.294,0,0,9.504,0,1.035,4.836,0,43.058,0,0,0,0,0.054,0,0,0,14.2,0,0,6573.441,0,0,2.272,0,0,4156.135,0,29.011,0,0,0,0,9.177,5.694,0,0,160.499,0,0.247,0,0,0.262,0,0,0,86.067,0,18.925,34.749,0,0,0,0,0,3283.547,0,0,0,0.392,0,0,0,0,0,0,0,0,1064.489,1.094,0.073,91.082,0,0,17.726,119,25.201,0,0,8932.502,0,2.097,0,0,10238.135,0,0,0,1.53,0,0,0,8.406,0,0,0,0,1132.955,0,0,0,0,0.059,2712.974,0,1.497,0,0,5.537,0,0,0,0,0,11.978,0,0,0,0,0,31.759,0,0,0,0,96.687,0,0.062,0,0,0,1.298,0,22.927,0,0,36.48,2.385,0,0,81.145,134.788,0,0,0,0,0,0,0,0,0,0,5.332,0,0,710.982,516.97,148.872,999.935,17.174,295.528,0,4.645,0,0,0,23.33,230.426,0,0,18711.927,0,0,0,0,8.255,1.275,236.748,0,0,0,0,0.106,0,10.367,0.021,233.521,0,0,0,0,0,0,0,0,1.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",0,2.889,0.535,0,0.103,1.607,0,19.651,10.384,981.745,691.466,0,5.729,0.027,216.147,0,4047.498,0,0.835,19.972,0,440.031,0,0,0,0.057,8.751,181.359,0,0,562.118,0.59,0.405,262.672,4.204,0,0.843,0,11.827,460.566,0,16.833,0,0.191,0,0,6.303,124.348,0,82.687,7577.71,0,296.202,0,2.005,0.669,55.715,0,0.115,697.31,0,426.774,5683.33,3.213,0,0,26.509,0,8715.452,78.852,0,0,571.753,0.109,0,2.4,1.627,0.498,0,0,4.387,225.184,1471.858,20.039,54.181,13.35,0.16,230.301,118.749,845.778,1.3,0,553.235,90.548,0.718,2.822,0,320.293,5.01,4.336,0,42.56,1279.175,0,2.121,766.839,44.397,0.409,0.383,0,17.076,4.742,0,700.241,0,10.357,140.074,22.305,105.546,11.774,0,239.671,0,21.873,4.552,0,0,6453.464,0,0,0,0.615,0,68.846,0.935,0,10.174,0,2086.497,0,0,0,7.112,0,0,0.329,21.706,5.524,0,0,51.52,0,0.284,1361.961,6986.917,0,0,0,0,0,0,0,0,36.766,0.645,206.738,1.386,0,305.954,130.283,2971.339,408.246,268.969,148.517,0,707.807,0.589,0,0,1392.044,1425.219,0.842,1.273,81.086,0,0,0,0,109.541,6.8,372.085,0,0,1.881,1078.289,15.676,20.789,2011.787,0.508,1703.051,0,4.454,18.145,0.803,0,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRT",0,0,13.68,0,0,11276.628,0,0,275.959,59.741,133.397,0,2.574,25.784,3.967,0,2867.415,0,0.006,0.013,0.553,583.669,0,0,0,0,0,11.985,0,0,11.1,0,7.656,299.002,516.127,0,0,5.082,166.199,693.522,0,8.395,0.041,0.372,0.378,0,2.893,12.706,6.217,21.233,128.875,0,62.774,0,0,14.46,0,15.012,0,2.98,0,1.524,2282.598,0.493,0,2.37,0,0,8533.26,0,0,0,18.003,0,0,0,0.129,1.092,0,0,0.08,25.868,36.926,1.279,1.69,0.107,0,609.659,80.17,371.721,2.206,0,56.35,38.9,0,8.228,0,29.693,4.492,0,0,3.022,0,0,0,55.435,8.008,0,0.009,19.342,78.169,0,0,0,0,3.41,147.648,0.224,0.454,0,0,168.295,750.153,8.57,0,0,0,1310.515,0,0,0,0,0,5.37,0,0,1.415,0,24.289,0,0,0,2.828,0,0,110.597,6.917,0.778,0,181.755,0,0.019,114.565,1151.945,263.226,0,0,0,0,0,0,0,28.886,11.337,48.803,7.081,0,0,153.353,286.098,3818.232,19.676,1.948,74.923,0,12124.833,0,0,0,1831.768,178.969,0,0,49.847,0,0,0,8.554,238.978,94.44,100.249,0,0,0,8.971,0,5.865,5176.236,0,1003.049,0,2.355,0,83.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.969,0,0,0,0
"TLS",0,0,0,0,0,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0.147,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QAT",0,0,0,0,0,0,0,0,0,0,38.433,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,370.567,0,0,0,0,0,79.405,0,0,0,0,0,0,0,0,0,0,0,0,6.404,0,0,0,0,0,0,0,1.484,0,0,0,0,0,0,0,20.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,0,0,0,35.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.066,0,10.685,0,0,0,0,0,0,0.092,0,0,0,8.712,0,0,0,0.02,0,0,0,0,0,0,0.307,0,0,0,0,0,0,2.498,0,2.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROU",0,0,1.91,0,0,0,0,0,1.763,44.095,962.456,0,0,0,0,0,0.235,0,0,0.195,0,109.684,0,0,0,0,0,126.025,0,0,0,0,0,973.439,0,0,0,0,62.207,70.447,0,11.4,0,0,0,0,0,0.299,0,0,28.677,0,41.072,0,0,0,0.148,0,0,0.988,0,16.737,2600.945,0,0,0,0,0,34616.033,0,0,0,27.467,0,0,0,0,0,0,0.144,0,0.024,1770.693,0.04,0.993,0,0,6.384,2,602.494,0,0,75.065,0,0,0,0,0.604,0.116,0,0,8.006,0,0,0,1.524,0.885,0,0,0,24.92,0,0,0,0,0.999,1091.028,0,143.616,0,0,5.562,0,0,0,0,0,396.784,0,0,0,0,0,0.877,0,0,0,0,51.711,0,0,0,2.688,0,0,0,1.96,0,0,1964.309,0,0,0,0,15390.671,0,0,0,0,0,0,0,0,0.409,1.323,5.623,0,0,105.134,14.479,78.321,256.19,19.383,10.606,0,55.847,0,0,0,70.466,60.244,0,0,1010.023,0,0,0,0,0.157,11.64,32.983,0,0,0,246.523,0.971,0.397,1855.075,0,52.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUS",285.402,0,3317.123,0,0,0,0,550.548,10.795,163.938,14.29,0,0,0,55.703,0,11.593,0,0,0,0,0,0,0,0,0,0,0.874,216.705,0,791.362,80,0,32.409,0,0,5.368,21.044,0,481.177,0,10.386,0,0,0,0,0,1.835,70.758,8.477,733.974,0,17.046,0,0,0,0,0,4.5,18.138,0,7.883,1092.481,0,0,0,20.831,0,5826.131,8.315,0,0,577.394,0,0,0,0,0.723,0,5.7,0,336.595,30.492,20.942,0.003,56.79,0,0.962,711.745,198.809,0,0,207.206,3736.216,35.061,232.771,0,396.019,0,63.258,0,5.082,30.361,0,0,415.926,275.978,0,0,0,167.857,0,0,64,0,0,37.902,10.612,55.308,2.823,0,0,0,0,0,0,0,9.523,0,0,0,0,0,30.697,0,0,0,0,0,0,0,0,0,0,0,0,2254.177,0,0,760.119,10.695,0,0,11.695,0,0,0,0,0,0,0,0,0,0,0,10.243,0,0,38839.943,226.158,696.382,75.725,4.978,2.386,0,87.369,0,0,0,1.785,80.77,0,31.24,13.628,0,0,0,0,758.984,0,136.442,73.657,0,0.028,735.225,2.904,144.91,95.536,0.686,1048.033,0,0,737.37,11.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.399,0,0
"RWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KNA",0,0,0,0,0,0,0,0,11.563,0,0,0,0,0,0,0,0,0,0,0,0,495.915,0,0,0,0,0,0,0,0,0,0,0,11.263,0,0,0,0,0,10.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.304,0,0,0,0,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0,1.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VCT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0,0,7.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.207,0,0,0,0,0,0,0,0,0,0,0,0,0,28.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAU",0,0,2.943,0,0,0,0,0,0,0,0.397,0,0,0,0,0,7.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.119,0,0,0,0,0,0,0.008,0,0,0,2.822,0,0.642,0,0.037,0,0,0,0.482,0,0,0,14.815,0,0,0,0,0,310.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0.62,0,276.247,0,0,4.387,0,0,0,0,24.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.334,0,0,0,0,0,0,0,0,0,0,73.896,0,0,0,0,0,0,0,0,8.761,0,0.226,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.76,16.941,0,0,0,75.265,0,14.777,14.396,0,0,0,1.016,0,0,2.493,0,0,0,0,0.346,0,0.203,0,0,0,0,0,86.4,22.249,0,42.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEN",0,0,0,0,0,0,0,0,0,10.356,0,0,0,0,0,0,1.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696,0,0,0,0,0,0,0,0,0,0,0,0.081,13.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,35.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRB",0,16.284,0,0,0,0.738,0,0,0,0,1.471,0,0,0,0,0,10.6,0,0,346.037,4.89,0,0,0,0,0,0,9.902,0,0,0,0,0,705.341,0,0,0,0,0,180.707,0,0,0,0,0,0,0,26.432,0,1068.783,4.689,0,8.058,0,0,0,0,0,0,0,0,29.374,21.269,0,0,0,0,0,146.118,119.138,0,0,1.687,0,0,0,0,0,0,0,0,0,0.204,0.453,0.216,0,11.547,0,5.475,1.624,0.973,0,185.004,0.1,0,0,0,9.253,0,0,0,0,0,0,0.402,0,0,0,0,0,23.021,0,0,0,0,0,9.275,0,10.369,347.001,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,7.322,0,0,0,0,0,0,0,0,0,0,7.3,0,0.168,0,0,174.422,0.586,0.075,0,0,0,0,0,0,0,0,32.448,0,0,0,0,3.55,4.138,0.314,2.046,63.37,1.682,0,114.252,0,0,0,2793.054,29.888,0,0,9.723,0,0,0,0,241.158,0,6.57,0,0,0,6.588,68.801,0.001,45.497,0.294,5.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
